t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
2,2_0_1,2,6.09448e-12,2.25871,203.073,-203.073
2,2_0_1,3,2.55369e-13,2.55911,216.851,-216.851
2,2_0_1,1,5.59718e-12,-3.0523,203.443,-203.443
2,2_0_1,2,3.75725e-12,2.19856,205.174,-205.174
2,2_0_1,3,1.32542e-12,2.47523,209.699,-209.699
2,2_0_1,1,2.41907e-14,-2.88248,227.086,-227.086
2,2_0_1,2,1.45005e-13,2.37022,219.309,-219.309
2,2_0_1,3,6.16064e-13,2.70588,213.027,-213.027
2,2_0_1,1,5.58495e-13,0.196449,213.453,-213.453
2,2_0_1,2,9.45912e-13,-0.831519,211.164,-211.164
2,2_0_1,3,4.84954e-15,2.622,234.066,-234.066
2,2_0_1,1,1.41461e-16,-3.0078,249.416,-249.416
2,2_0_1,2,1.9089e-14,-0.891667,228.115,-228.115
2,2_0_1,3,4.85667e-14,2.53813,224.059,-224.059
2,2_0_1,1,2.03167e-13,-3.07046,217.844,-217.844
2,2_0_1,2,2.86444e-13,2.18978,216.352,-216.352
2,2_0_1,3,2.85355e-15,2.45425,236.369,-236.369
2,2_0_1,1,1.04189e-13,-2.90064,220.745,-220.745
2,2_0_1,2,1.90609e-12,2.36144,208.121,-208.121
2,2_0_1,3,4.11092e-13,2.6849,214.783,-214.783
2,2_0_1,1,2.18355e-13,-2.9633,217.531,-217.531
2,2_0_1,2,1.75169e-12,2.30129,208.488,-208.488
2,2_0_1,3,6.64728e-13,2.60103,212.696,-212.696
2,2_0_1,1,1.51043e-12,-3.02596,209.132,-209.132
2,2_0_1,2,4.56656e-13,2.24114,214.327,-214.327
2,2_0_1,3,8.17152e-13,2.51715,211.8,-211.8
2,1_0_9,1,3.0463e-12,-2.828,206.085,-206.085
2,1_0_9,2,1.40172e-12,2.39657,209.456,-209.456
2,1_0_9,3,8.76495e-13,2.76882,211.495,-211.495
2,1_0_9,1,2.22689e-12,-2.89066,207.446,-207.446
2,1_0_9,2,7.21208e-13,2.33643,212.342,-212.342
2,1_0_9,3,5.73131e-14,2.68494,223.34,-223.34
2,1_0_9,1,9.21143e-13,-2.95332,211.279,-211.279
2,1_0_9,2,2.26818e-12,2.27628,207.366,-207.366
2,1_0_9,3,7.07972e-15,2.60107,232.423,-232.423
2,1_0_9,1,4.26849e-12,-3.01598,204.62,-204.62
2,1_0_9,2,3.53467e-13,2.21613,215.439,-215.439
2,1_0_9,3,1.71298e-13,2.51719,218.585,-218.585
2,1_0_9,1,3.38435e-13,-2.84616,215.628,-215.628
2,1_0_9,2,1.41808e-14,2.38779,229.406,-229.406
2,1_0_9,3,8.08522e-14,2.74784,221.846,-221.846
2,1_0_9,1,1.18144e-12,-2.90882,210.199,-210.199
2,1_0_9,2,5.33668e-13,2.32764,213.65,-213.65
2,1_0_9,3,4.26969e-13,2.66396,214.619,-214.619
2,1_0_9,1,1.69954e-13,-2.97148,218.619,-218.619
2,1_0_9,2,2.6116e-12,2.26749,206.754,-206.754
2,1_0_9,3,4.95613e-13,2.58009,213.971,-213.971
2,1_0_9,1,1.30662e-12,-3.03414,209.761,-209.761
2,1_0_9,2,2.02534e-12,2.20735,207.858,-207.858
2,1_0_9,3,3.07695e-13,2.49621,216.042,-216.042
2,1_0_9,1,1.21526e-13,-2.86432,220.076,-220.076
2,1_0_9,2,6.04146e-13,2.379,213.111,-213.111
2,1_0_9,3,8.03398e-13,2.72686,211.873,-211.873
2,1_0_9,1,4.90465e-13,-2.92698,214.017,-214.017
2,1_0_9,2,1.64526e-12,2.31886,208.76,-208.76
2,1_0_9,3,9.92835e-13,2.64298,210.954,-210.954
2,1_0_9,1,7.05305e-12,-2.98964,202.439,-202.439
2,1_0_9,2,6.09448e-12,2.25871,203.073,-203.073
2,1_0_9,3,2.55369e-13,2.55911,216.851,-216.851
2,1_0_9,1,5.59718e-12,-3.0523,203.443,-203.443
2,1_0_9,2,3.75725e-12,2.19856,205.174,-205.174
2,1_0_9,3,1.32542e-12,2.47523,209.699,-209.699
2,1_0_9,1,2.41907e-14,-2.88248,227.086,-227.086
2,1_0_9,2,1.45005e-13,2.37022,219.309,-219.309
2,1_0_9,3,6.16064e-13,2.70588,213.027,-213.027
2,1_0_9,1,5.58495e-13,0.196449,213.453,-213.453
2,1_0_9,2,9.45912e-13,-0.831519,211.164,-211.164
2,1_0_9,3,4.84954e-15,2.622,234.066,-234.066
2,1_0_9,1,1.41461e-16,-3.0078,249.416,-249.416
2,1_0_9,2,1.9089e-14,-0.891667,228.115,-228.115
2,1_0_9,3,4.85667e-14,2.53813,224.059,-224.059
2,1_0_9,1,2.03167e-13,-3.07046,217.844,-217.844
2,1_0_9,2,2.86444e-13,2.18978,216.352,-216.352
2,1_0_9,3,2.85355e-15,2.45425,236.369,-236.369
2,1_0_9,1,1.04189e-13,-2.90064,220.745,-220.745
2,1_0_9,2,1.90609e-12,2.36144,208.121,-208.121
2,1_0_9,3,4.11092e-13,2.6849,214.783,-214.783
2,1_0_9,1,2.18355e-13,-2.9633,217.531,-217.531
2,1_0_9,2,1.75169e-12,2.30129,208.488,-208.488
2,1_0_9,3,6.64728e-13,2.60103,212.696,-212.696
2,1_0_9,1,1.51043e-12,-3.02596,209.132,-209.132
2,1_0_9,2,4.56656e-13,2.24114,214.327,-214.327
2,1_0_9,3,8.17152e-13,2.51715,211.8,-211.8
3,3_0_24,1,1.58951e-12,-0.794687,208.91,-208.91
3,3_0_24,2,2.17598e-12,1.4273,207.546,-207.546
3,3_0_24,3,1.00334e-12,0.458129,210.908,-210.908
3,3_0_24,1,1.33765e-12,-0.855814,209.659,-209.659
3,3_0_24,2,4.32832e-14,1.36881,224.56,-224.56
3,3_0_24,3,1.07867e-13,0.374995,220.594,-220.594
3,3_0_24,1,1.67358e-12,-0.916942,208.686,-208.686
3,3_0_24,2,4.34729e-12,1.31033,204.541,-204.541
3,3_0_24,3,5.62784e-14,0.291861,223.419,-223.419
3,3_0_24,1,5.79558e-12,-0.978069,203.292,-203.292
3,3_0_24,2,1.1934e-12,1.25185,210.155,-210.155
3,3_0_24,3,2.80826e-13,0.208727,216.438,-216.438
3,3_0_24,1,4.99302e-13,-0.812593,213.939,-213.939
3,3_0_24,2,1.61368e-13,1.4189,218.845,-218.845
3,3_0_24,3,1.21925e-13,0.437256,220.062,-220.062
3,3_0_24,1,1.52587e-12,-0.873721,209.088,-209.088
3,3_0_24,2,8.04632e-13,1.36042,211.867,-211.867
3,3_0_24,3,5.52364e-13,0.354122,213.501,-213.501
3,3_0_24,1,1.17474e-12,-0.934849,210.223,-210.223
3,3_0_24,2,3.36823e-12,1.30193,205.649,-205.649
3,3_0_24,3,6.6642e-13,0.270988,212.685,-212.685
3,3_0_24,1,2.14609e-12,-0.995976,207.606,-207.606
3,3_0_24,2,2.52458e-12,1.24345,206.901,-206.901
3,3_0_24,3,4.12318e-13,0.187854,214.77,-214.77
3,3_0_24,1,7.57469e-13,-0.8305,212.129,-212.129
3,3_0_24,2,1.69212e-12,1.4105,208.638,-208.638
3,3_0_24,3,6.90785e-13,0.416383,212.529,-212.529
3,3_0_24,1,2.19702e-12,-0.891628,207.504,-207.504
3,3_0_24,2,3.65279e-12,1.35202,205.297,-205.297
3,3_0_24,3,1.13971e-12,0.333249,210.355,-210.355
3,3_0_24,1,6.47421e-12,-0.952755,202.811,-202.811
3,3_0_24,2,2.40467e-12,1.29353,207.112,-207.112
3,3_0_24,3,6.87553e-13,0.250115,212.55,-212.55
3,3_0_24,1,5.89617e-12,-1.01388,203.217,-203.217
3,3_0_24,2,2.83109e-11,1.23505,196.403,-196.403
3,3_0_24,3,1.98221e-12,0.166981,207.951,-207.951
3,3_0_24,1,5.31108e-15,-0.848407,233.671,-233.671
3,3_0_24,2,2.55093e-14,-1.73949,226.856,-226.856
3,3_0_24,3,3.96432e-13,0.39551,214.941,-214.941
3,3_0_24,1,8.08172e-13,2.23206,211.848,-211.848
3,3_0_24,2,2.17583e-12,-1.79798,207.547,-207.547
3,3_0_24,3,2.42889e-15,0.312376,237.069,-237.069
3,3_0_24,1,2.0563e-16,2.17093,247.792,-247.792
3,3_0_24,2,2.09381e-14,-1.85646,227.713,-227.713
3,3_0_24,3,7.20179e-14,0.229242,222.348,-222.348
3,3_0_24,1,8.50323e-14,-1.03179,221.627,-221.627
3,3_0_24,2,2.6152e-13,1.22665,216.748,-216.748
3,3_0_24,3,1.78439e-14,0.146108,228.408,-228.408
3,3_0_24,1,7.02837e-13,-0.866313,212.454,-212.454
3,3_0_24,2,9.9992e-13,1.3937,210.923,-210.923
3,3_0_24,3,4.82307e-13,0.374638,214.09,-214.09
3,3_0_24,1,9.05992e-13,-0.927441,211.352,-211.352
3,3_0_24,2,2.78191e-12,1.33522,206.479,-206.479
3,3_0_24,3,5.83074e-13,0.291503,213.266,-213.266
3,3_0_24,1,7.18999e-13,-0.988569,212.355,-212.355
3,3_0_24,2,2.32097e-14,1.27674,227.266,-227.266
3,3_0_24,3,9.09624e-13,0.208369,211.334,-211.334
3,2_0_1,1,1.58951e-12,-0.794687,208.91,-208.91
3,2_0_1,2,2.17598e-12,1.4273,207.546,-207.546
3,2_0_1,3,1.00334e-12,0.458129,210.908,-210.908
3,2_0_1,1,1.33765e-12,-0.855814,209.659,-209.659
3,2_0_1,2,4.32832e-14,1.36881,224.56,-224.56
3,2_0_1,3,1.07867e-13,0.374995,220.594,-220.594
3,2_0_1,1,1.67358e-12,-0.916942,208.686,-208.686
3,2_0_1,2,4.34729e-12,1.31033,204.541,-204.541
3,2_0_1,3,5.62784e-14,0.291861,223.419,-223.419
3,2_0_1,1,5.79558e-12,-0.978069,203.292,-203.292
3,2_0_1,2,1.1934e-12,1.25185,210.155,-210.155
3,2_0_1,3,2.80826e-13,0.208727,216.438,-216.438
3,2_0_1,1,4.99302e-13,-0.812593,213.939,-213.939
3,2_0_1,2,1.61368e-13,1.4189,218.845,-218.845
3,2_0_1,3,1.21925e-13,0.437256,220.062,-220.062
3,2_0_1,1,1.52587e-12,-0.873721,209.088,-209.088
3,2_0_1,2,8.04632e-13,1.36042,211.867,-211.867
3,2_0_1,3,5.52364e-13,0.354122,213.501,-213.501
3,2_0_1,1,1.17474e-12,-0.934849,210.223,-210.223
3,2_0_1,2,3.36823e-12,1.30193,205.649,-205.649
3,2_0_1,3,6.6642e-13,0.270988,212.685,-212.685
3,2_0_1,1,2.14609e-12,-0.995976,207.606,-207.606
3,2_0_1,2,2.52458e-12,1.24345,206.901,-206.901
3,2_0_1,3,4.12318e-13,0.187854,214.77,-214.77
3,2_0_1,1,7.57469e-13,-0.8305,212.129,-212.129
3,2_0_1,2,1.69212e-12,1.4105,208.638,-208.638
3,2_0_1,3,6.90785e-13,0.416383,212.529,-212.529
3,2_0_1,1,2.19702e-12,-0.891628,207.504,-207.504
3,2_0_1,2,3.65279e-12,1.35202,205.297,-205.297
3,2_0_1,3,1.13971e-12,0.333249,210.355,-210.355
3,2_0_1,1,6.47421e-12,-0.952755,202.811,-202.811
3,2_0_1,2,2.40467e-12,1.29353,207.112,-207.112
3,2_0_1,3,6.87553e-13,0.250115,212.55,-212.55
3,2_0_1,1,5.89617e-12,-1.01388,203.217,-203.217
3,2_0_1,2,2.83109e-11,1.23505,196.403,-196.403
3,2_0_1,3,1.98221e-12,0.166981,207.951,-207.951
3,2_0_1,1,5.31108e-15,-0.848407,233.671,-233.671
3,2_0_1,2,2.55093e-14,-1.73949,226.856,-226.856
3,2_0_1,3,3.96432e-13,0.39551,214.941,-214.941
3,2_0_1,1,8.08172e-13,2.23206,211.848,-211.848
3,2_0_1,2,2.17583e-12,-1.79798,207.547,-207.547
3,2_0_1,3,2.42889e-15,0.312376,237.069,-237.069
3,2_0_1,1,2.0563e-16,2.17093,247.792,-247.792
3,2_0_1,2,2.09381e-14,-1.85646,227.713,-227.713
3,2_0_1,3,7.20179e-14,0.229242,222.348,-222.348
3,2_0_1,1,8.50323e-14,-1.03179,221.627,-221.627
3,2_0_1,2,2.6152e-13,1.22665,216.748,-216.748
3,2_0_1,3,1.78439e-14,0.146108,228.408,-228.408
3,2_0_1,1,7.02837e-13,-0.866313,212.454,-212.454
3,2_0_1,2,9.9992e-13,1.3937,210.923,-210.923
3,2_0_1,3,4.82307e-13,0.374638,214.09,-214.09
3,2_0_1,1,9.05992e-13,-0.927441,211.352,-211.352
3,2_0_1,2,2.78191e-12,1.33522,206.479,-206.479
3,2_0_1,3,5.83074e-13,0.291503,213.266,-213.266
3,2_0_1,1,7.18999e-13,-0.988569,212.355,-212.355
3,2_0_1,2,2.32097e-14,1.27674,227.266,-227.266
3,2_0_1,3,9.09624e-13,0.208369,211.334,-211.334
3,1_0_9,1,1.58951e-12,-0.794687,208.91,-208.91
3,1_0_9,2,2.17598e-12,1.4273,207.546,-207.546
3,1_0_9,3,1.00334e-12,0.458129,210.908,-210.908
3,1_0_9,1,1.33765e-12,-0.855814,209.659,-209.659
3,1_0_9,2,4.32832e-14,1.36881,224.56,-224.56
3,1_0_9,3,1.07867e-13,0.374995,220.594,-220.594
3,1_0_9,1,1.67358e-12,-0.916942,208.686,-208.686
3,1_0_9,2,4.34729e-12,1.31033,204.541,-204.541
3,1_0_9,3,5.62784e-14,0.291861,223.419,-223.419
3,1_0_9,1,5.79558e-12,-0.978069,203.292,-203.292
3,1_0_9,2,1.1934e-12,1.25185,210.155,-210.155
3,1_0_9,3,2.80826e-13,0.208727,216.438,-216.438
3,1_0_9,1,4.99302e-13,-0.812593,213.939,-213.939
3,1_0_9,2,1.61368e-13,1.4189,218.845,-218.845
3,1_0_9,3,1.21925e-13,0.437256,220.062,-220.062
3,1_0_9,1,1.52587e-12,-0.873721,209.088,-209.088
3,1_0_9,2,8.04632e-13,1.36042,211.867,-211.867
3,1_0_9,3,5.52364e-13,0.354122,213.501,-213.501
3,1_0_9,1,1.17474e-12,-0.934849,210.223,-210.223
3,1_0_9,2,3.36823e-12,1.30193,205.649,-205.649
3,1_0_9,3,6.6642e-13,0.270988,212.685,-212.685
3,1_0_9,1,2.14609e-12,-0.995976,207.606,-207.606
3,1_0_9,2,2.52458e-12,1.24345,206.901,-206.901
3,1_0_9,3,4.12318e-13,0.187854,214.77,-214.77
3,1_0_9,1,7.57469e-13,-0.8305,212.129,-212.129
3,1_0_9,2,1.69212e-12,1.4105,208.638,-208.638
3,1_0_9,3,6.90785e-13,0.416383,212.529,-212.529
3,1_0_9,1,2.19702e-12,-0.891628,207.504,-207.504
3,1_0_9,2,3.65279e-12,1.35202,205.297,-205.297
3,1_0_9,3,1.13971e-12,0.333249,210.355,-210.355
3,1_0_9,1,6.47421e-12,-0.952755,202.811,-202.811
3,1_0_9,2,2.40467e-12,1.29353,207.112,-207.112
3,1_0_9,3,6.87553e-13,0.250115,212.55,-212.55
3,1_0_9,1,5.89617e-12,-1.01388,203.217,-203.217
3,1_0_9,2,2.83109e-11,1.23505,196.403,-196.403
3,1_0_9,3,1.98221e-12,0.166981,207.951,-207.951
3,1_0_9,1,5.31108e-15,-0.848407,233.671,-233.671
3,1_0_9,2,2.55093e-14,-1.73949,226.856,-226.856
3,1_0_9,3,3.96432e-13,0.39551,214.941,-214.941
3,1_0_9,1,8.08172e-13,2.23206,211.848,-211.848
3,1_0_9,2,2.17583e-12,-1.79798,207.547,-207.547
3,1_0_9,3,2.42889e-15,0.312376,237.069,-237.069
3,1_0_9,1,2.0563e-16,2.17093,247.792,-247.792
3,1_0_9,2,2.09381e-14,-1.85646,227.713,-227.713
3,1_0_9,3,7.20179e-14,0.229242,222.348,-222.348
3,1_0_9,1,8.50323e-14,-1.03179,221.627,-221.627
3,1_0_9,2,2.6152e-13,1.22665,216.748,-216.748
3,1_0_9,3,1.78439e-14,0.146108,228.408,-228.408
3,1_0_9,1,7.02837e-13,-0.866313,212.454,-212.454
3,1_0_9,2,9.9992e-13,1.3937,210.923,-210.923
3,1_0_9,3,4.82307e-13,0.374638,214.09,-214.09
3,1_0_9,1,9.05992e-13,-0.927441,211.352,-211.352
3,1_0_9,2,2.78191e-12,1.33522,206.479,-206.479
3,1_0_9,3,5.83074e-13,0.291503,213.266,-213.266
3,1_0_9,1,7.18999e-13,-0.988569,212.355,-212.355
3,1_0_9,2,2.32097e-14,1.27674,227.266,-227.266
3,1_0_9,3,9.09624e-13,0.208369,211.334,-211.334
4,3_0_24,1,1.07249e-12,-0.17778,210.619,-210.619
4,3_0_24,2,4.48103e-12,-2.18437,204.409,-204.409
4,3_0_24,3,8.92304e-13,2.36237,211.418,-211.418
4,3_0_24,1,2.80496e-13,-0.23732,216.444,-216.444
4,3_0_24,2,5.58305e-13,-2.24113,213.454,-213.454
4,3_0_24,3,1.7896e-13,2.28,218.395,-218.395
4,3_0_24,1,3.15295e-12,-0.29686,205.936,-205.936
4,3_0_24,2,6.94259e-12,-2.29789,202.508,-202.508
4,3_0_24,3,2.11874e-13,2.19764,217.662,-217.662
4,3_0_24,1,2.65554e-12,-0.3564,206.681,-206.681
4,3_0_24,2,7.43688e-12,-2.35465,202.209,-202.209
4,3_0_24,3,4.26168e-13,2.11527,214.627,-214.627
4,3_0_24,1,5.79908e-13,-0.195421,213.289,-213.289
4,3_0_24,2,6.13697e-13,-2.19237,213.043,-213.043
4,3_0_24,3,1.73374e-13,2.34161,218.533,-218.533
4,3_0_24,1,8.61409e-13,-0.254961,211.571,-211.571
4,3_0_24,2,1.53287e-12,-2.24913,209.068,-209.068
4,3_0_24,3,5.19041e-13,2.25924,213.771,-213.771
4,3_0_24,1,2.42292e-12,-0.314501,207.079,-207.079
4,3_0_24,2,1.62611e-12,-2.30589,208.811,-208.811
4,3_0_24,3,7.71479e-13,2.17688,212.05,-212.05
4,3_0_24,1,2.61745e-12,-0.374041,206.744,-206.744
4,3_0_24,2,3.04783e-12,-2.36265,206.083,-206.083
4,3_0_24,3,5.2992e-13,2.09451,213.681,-213.681
4,3_0_24,1,1.84802e-12,-0.213062,208.256,-208.256
4,3_0_24,2,2.82144e-12,-2.20037,206.418,-206.418
4,3_0_24,3,5.79089e-13,2.32085,213.295,-213.295
4,3_0_24,1,3.78344e-12,-0.272602,205.144,-205.144
4,3_0_24,2,4.70407e-12,-2.25713,204.198,-204.198
4,3_0_24,3,1.30531e-12,2.23848,209.766,-209.766
4,3_0_24,1,2.69636e-12,-0.332143,206.615,-206.615
4,3_0_24,2,2.56918e-12,-2.31389,206.825,-206.825
4,3_0_24,3,1.33213e-12,2.15611,209.677,-209.677
4,3_0_24,1,3.54953e-12,-0.391683,205.421,-205.421
4,3_0_24,2,8.92692e-11,-2.37065,191.416,-191.416
4,3_0_24,3,2.82119e-12,2.07375,206.418,-206.418
4,3_0_24,1,5.0714e-15,2.91089,233.871,-233.871
4,3_0_24,2,7.66898e-13,0.933215,212.075,-212.075
4,3_0_24,3,2.21002e-13,2.30008,217.479,-217.479
4,3_0_24,1,1.11875e-12,2.85135,210.435,-210.435
4,3_0_24,2,4.13163e-12,0.876456,204.762,-204.762
4,3_0_24,3,1.80721e-15,2.21772,238.353,-238.353
4,3_0_24,1,2.33975e-15,2.79181,237.231,-237.231
4,3_0_24,2,6.88118e-14,0.819696,222.546,-222.546
4,3_0_24,3,7.92191e-14,2.13535,221.934,-221.934
4,3_0_24,1,6.70179e-14,-0.409324,222.661,-222.661
4,3_0_24,2,1.22509e-13,-2.37866,220.041,-220.041
4,3_0_24,3,4.72007e-14,2.05299,224.183,-224.183
4,3_0_24,1,1.47908e-12,-0.248345,209.223,-209.223
4,3_0_24,2,2.87222e-13,-2.21638,216.341,-216.341
4,3_0_24,3,5.54294e-13,2.27932,213.485,-213.485
4,3_0_24,1,1.76873e-12,-0.307885,208.446,-208.446
4,3_0_24,2,2.41702e-12,-2.27314,207.09,-207.09
4,3_0_24,3,4.89256e-13,2.19696,214.027,-214.027
4,3_0_24,1,1.0963e-13,-0.367425,220.523,-220.523
4,3_0_24,2,3.34935e-13,-2.3299,215.673,-215.673
4,3_0_24,3,9.65689e-13,2.11459,211.074,-211.074
4,2_0_1,1,1.07249e-12,-0.17778,210.619,-210.619
4,2_0_1,2,4.48103e-12,-2.18437,204.409,-204.409
4,2_0_1,3,8.92304e-13,2.36237,211.418,-211.418
4,2_0_1,1,2.80496e-13,-0.23732,216.444,-216.444
4,2_0_1,2,5.58305e-13,-2.24113,213.454,-213.454
4,2_0_1,3,1.7896e-13,2.28,218.395,-218.395
4,2_0_1,1,3.15295e-12,-0.29686,205.936,-205.936
4,2_0_1,2,6.94259e-12,-2.29789,202.508,-202.508
4,2_0_1,3,2.11874e-13,2.19764,217.662,-217.662
4,2_0_1,1,2.65554e-12,-0.3564,206.681,-206.681
4,2_0_1,2,7.43688e-12,-2.35465,202.209,-202.209
4,2_0_1,3,4.26168e-13,2.11527,214.627,-214.627
4,2_0_1,1,5.79908e-13,-0.195421,213.289,-213.289
4,2_0_1,2,6.13697e-13,-2.19237,213.043,-213.043
4,2_0_1,3,1.73374e-13,2.34161,218.533,-218.533
4,2_0_1,1,8.61409e-13,-0.254961,211.571,-211.571
4,2_0_1,2,1.53287e-12,-2.24913,209.068,-209.068
4,2_0_1,3,5.19041e-13,2.25924,213.771,-213.771
4,2_0_1,1,2.42292e-12,-0.314501,207.079,-207.079
4,2_0_1,2,1.62611e-12,-2.30589,208.811,-208.811
4,2_0_1,3,7.71479e-13,2.17688,212.05,-212.05
4,2_0_1,1,2.61745e-12,-0.374041,206.744,-206.744
4,2_0_1,2,3.04783e-12,-2.36265,206.083,-206.083
4,2_0_1,3,5.2992e-13,2.09451,213.681,-213.681
4,2_0_1,1,1.84802e-12,-0.213062,208.256,-208.256
4,2_0_1,2,2.82144e-12,-2.20037,206.418,-206.418
4,2_0_1,3,5.79089e-13,2.32085,213.295,-213.295
4,2_0_1,1,3.78344e-12,-0.272602,205.144,-205.144
4,2_0_1,2,4.70407e-12,-2.25713,204.198,-204.198
4,2_0_1,3,1.30531e-12,2.23848,209.766,-209.766
4,2_0_1,1,2.69636e-12,-0.332143,206.615,-206.615
4,2_0_1,2,2.56918e-12,-2.31389,206.825,-206.825
4,2_0_1,3,1.33213e-12,2.15611,209.677,-209.677
4,2_0_1,1,3.54953e-12,-0.391683,205.421,-205.421
4,2_0_1,2,8.92692e-11,-2.37065,191.416,-191.416
4,2_0_1,3,2.82119e-12,2.07375,206.418,-206.418
4,2_0_1,1,5.0714e-15,2.91089,233.871,-233.871
4,2_0_1,2,7.66898e-13,0.933215,212.075,-212.075
4,2_0_1,3,2.21002e-13,2.30008,217.479,-217.479
4,2_0_1,1,1.11875e-12,2.85135,210.435,-210.435
4,2_0_1,2,4.13163e-12,0.876456,204.762,-204.762
4,2_0_1,3,1.80721e-15,2.21772,238.353,-238.353
4,2_0_1,1,2.33975e-15,2.79181,237.231,-237.231
4,2_0_1,2,6.88118e-14,0.819696,222.546,-222.546
4,2_0_1,3,7.92191e-14,2.13535,221.934,-221.934
4,2_0_1,1,6.70179e-14,-0.409324,222.661,-222.661
4,2_0_1,2,1.22509e-13,-2.37866,220.041,-220.041
4,2_0_1,3,4.72007e-14,2.05299,224.183,-224.183
4,2_0_1,1,1.47908e-12,-0.248345,209.223,-209.223
4,2_0_1,2,2.87222e-13,-2.21638,216.341,-216.341
4,2_0_1,3,5.54294e-13,2.27932,213.485,-213.485
4,2_0_1,1,1.76873e-12,-0.307885,208.446,-208.446
4,2_0_1,2,2.41702e-12,-2.27314,207.09,-207.09
4,2_0_1,3,4.89256e-13,2.19696,214.027,-214.027
4,2_0_1,1,1.0963e-13,-0.367425,220.523,-220.523
4,2_0_1,2,3.34935e-13,-2.3299,215.673,-215.673
4,2_0_1,3,9.65689e-13,2.11459,211.074,-211.074
4,1_0_9,1,1.07249e-12,-0.17778,210.619,-210.619
4,1_0_9,2,4.48103e-12,-2.18437,204.409,-204.409
4,1_0_9,3,8.92304e-13,2.36237,211.418,-211.418
4,1_0_9,1,2.80496e-13,-0.23732,216.444,-216.444
4,1_0_9,2,5.58305e-13,-2.24113,213.454,-213.454
4,1_0_9,3,1.7896e-13,2.28,218.395,-218.395
4,1_0_9,1,3.15295e-12,-0.29686,205.936,-205.936
4,1_0_9,2,6.94259e-12,-2.29789,202.508,-202.508
4,1_0_9,3,2.11874e-13,2.19764,217.662,-217.662
4,1_0_9,1,2.65554e-12,-0.3564,206.681,-206.681
4,1_0_9,2,7.43688e-12,-2.35465,202.209,-202.209
4,1_0_9,3,4.26168e-13,2.11527,214.627,-214.627
4,1_0_9,1,5.79908e-13,-0.195421,213.289,-213.289
4,1_0_9,2,6.13697e-13,-2.19237,213.043,-213.043
4,1_0_9,3,1.73374e-13,2.34161,218.533,-218.533
4,1_0_9,1,8.61409e-13,-0.254961,211.571,-211.571
4,1_0_9,2,1.53287e-12,-2.24913,209.068,-209.068
4,1_0_9,3,5.19041e-13,2.25924,213.771,-213.771
4,1_0_9,1,2.42292e-12,-0.314501,207.079,-207.079
4,1_0_9,2,1.62611e-12,-2.30589,208.811,-208.811
4,1_0_9,3,7.71479e-13,2.17688,212.05,-212.05
4,1_0_9,1,2.61745e-12,-0.374041,206.744,-206.744
4,1_0_9,2,3.04783e-12,-2.36265,206.083,-206.083
4,1_0_9,3,5.2992e-13,2.09451,213.681,-213.681
4,1_0_9,1,1.84802e-12,-0.213062,208.256,-208.256
4,1_0_9,2,2.82144e-12,-2.20037,206.418,-206.418
4,1_0_9,3,5.79089e-13,2.32085,213.295,-213.295
4,1_0_9,1,3.78344e-12,-0.272602,205.144,-205.144
4,1_0_9,2,4.70407e-12,-2.25713,204.198,-204.198
4,1_0_9,3,1.30531e-12,2.23848,209.766,-209.766
4,1_0_9,1,2.69636e-12,-0.332143,206.615,-206.615
4,1_0_9,2,2.56918e-12,-2.31389,206.825,-206.825
4,1_0_9,3,1.33213e-12,2.15611,209.677,-209.677
4,1_0_9,1,3.54953e-12,-0.391683,205.421,-205.421
4,1_0_9,2,8.92692e-11,-2.37065,191.416,-191.416
4,1_0_9,3,2.82119e-12,2.07375,206.418,-206.418
4,1_0_9,1,5.0714e-15,2.91089,233.871,-233.871
4,1_0_9,2,7.66898e-13,0.933215,212.075,-212.075
4,1_0_9,3,2.21002e-13,2.30008,217.479,-217.479
4,1_0_9,1,1.11875e-12,2.85135,210.435,-210.435
4,1_0_9,2,4.13163e-12,0.876456,204.762,-204.762
4,1_0_9,3,1.80721e-15,2.21772,238.353,-238.353
4,1_0_9,1,2.33975e-15,2.79181,237.231,-237.231
4,1_0_9,2,6.88118e-14,0.819696,222.546,-222.546
4,1_0_9,3,7.92191e-14,2.13535,221.934,-221.934
4,1_0_9,1,6.70179e-14,-0.409324,222.661,-222.661
4,1_0_9,2,1.22509e-13,-2.37866,220.041,-220.041
4,1_0_9,3,4.72007e-14,2.05299,224.183,-224.183
4,1_0_9,1,1.47908e-12,-0.248345,209.223,-209.223
4,1_0_9,2,2.87222e-13,-2.21638,216.341,-216.341
4,1_0_9,3,5.54294e-13,2.27932,213.485,-213.485
4,1_0_9,1,1.76873e-12,-0.307885,208.446,-208.446
4,1_0_9,2,2.41702e-12,-2.27314,207.09,-207.09
4,1_0_9,3,4.89256e-13,2.19696,214.027,-214.027
4,1_0_9,1,1.0963e-13,-0.367425,220.523,-220.523
4,1_0_9,2,3.34935e-13,-2.3299,215.673,-215.673
4,1_0_9,3,9.65689e-13,2.11459,211.074,-211.074
5,3_0_24,1,1.49349e-12,2.19671,209.181,-209.181
5,3_0_24,2,5.1699e-12,-0.357658,203.788,-203.788
5,3_0_24,3,7.7988e-13,1.65515,212.002,-212.002
5,3_0_24,1,1.19036e-13,2.13882,220.166,-220.166
5,3_0_24,2,2.6026e-12,-0.412637,206.769,-206.769
