t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
1,2_0_1,14,1,2.9121e-08,-3.03151,166.281,-166.281,-7.39338e-05,8.17161e-06
1,2_0_1,14,2,5.02385e-11,-2.81999,193.912,-193.912,-2.93115e-06,9.76574e-07
1,2_0_1,14,3,8.1315e-12,-0.389217,201.821,-201.821,1.15001e-06,4.71664e-07
1,2_0_1,15,1,7.70303e-12,-3.05043,202.056,-202.056,-1.20476e-06,1.10128e-07
1,2_0_1,15,2,2.61788e-12,-2.48263,206.743,-206.743,-5.576e-07,4.31832e-07
1,2_0_1,15,3,5.15305e-12,-0.418647,203.802,-203.802,9.04032e-07,4.02249e-07
1,2_0_1,16,1,2.39865e-12,-3.03029,207.123,-207.123,-6.7091e-07,7.49865e-08
1,2_0_1,16,2,1.71275e-12,-2.1571,208.586,-208.586,-3.15626e-07,4.75186e-07
1,2_0_1,16,3,1.5174e-13,-0.316737,219.112,-219.112,1.6135e-07,5.2886e-08
1,2_0_1,17,1,1.27792e-13,-3.04921,219.858,-219.858,-1.55157e-07,1.43751e-08
1,2_0_1,17,2,1.34002e-12,-1.9353,209.652,-209.652,-1.79877e-07,4.71433e-07
1,2_0_1,17,3,8.60524e-12,2.79543,201.575,-201.575,-1.20282e-06,-4.33846e-07
1,2_0_1,18,1,1.58725e-13,0.0734634,218.916,-218.916,1.73192e-07,-1.27462e-08
1,2_0_1,18,2,1.45183e-13,-1.55504,219.304,-219.304,2.6171e-09,1.66066e-07
1,2_0_1,18,3,1.01687e-11,2.766,200.85,-200.85,-1.29309e-06,-5.09885e-07
1,1_0_9,0,1,3.51344e-13,-2.79179,215.465,-215.465,-2.42724e-07,8.85458e-08
1,1_0_9,0,2,7.70364e-13,0.397744,212.056,-212.056,3.52717e-07,-1.48189e-07
1,1_0_9,0,3,1.66937e-13,0.452421,218.697,-218.697,1.60178e-07,-7.78535e-08
1,1_0_9,1,1,1.66191e-12,-2.71251,208.717,-208.717,-5.10988e-07,2.3378e-07
1,1_0_9,1,2,1.01892e-12,0.480927,210.841,-210.841,3.90085e-07,-2.03542e-07
1,1_0_9,1,3,5.12827e-13,0.523504,213.823,-213.823,2.70344e-07,-1.56049e-07
1,1_0_9,2,1,3.69076e-12,-2.63323,205.252,-205.252,-7.31509e-07,4.07601e-07
1,1_0_9,2,2,1.34324e-12,0.56411,209.641,-209.641,4.26918e-07,-2.70106e-07
1,1_0_9,2,3,5.729e-13,0.594587,213.342,-213.342,2.73304e-07,-1.84813e-07
1,1_0_9,3,1,1.56757e-12,-2.55395,208.97,-208.97,-4.54199e-07,3.0256e-07
1,1_0_9,3,2,4.18446e-13,0.647293,214.706,-214.706,2.2493e-07,-1.70034e-07
1,1_0_9,3,3,2.29405e-13,0.66567,217.317,-217.317,1.64202e-07,-1.28937e-07
1,1_0_9,4,1,4.41184e-14,-2.79527,224.477,-224.477,-8.612e-08,3.1078e-08
1,1_0_9,4,2,2.75856e-13,0.390662,216.516,-216.516,2.11689e-07,-8.71798e-08
1,1_0_9,4,3,5.59596e-14,0.488733,223.444,-223.444,9.10415e-08,-4.84124e-08
1,1_0_9,5,1,4.3349e-13,-2.71599,214.553,-214.553,-2.61387e-07,1.1849e-07
1,1_0_9,5,2,3.86872e-14,0.473845,225.047,-225.047,7.62892e-08,-3.9122e-08
1,1_0_9,5,3,1.13661e-13,0.559816,220.367,-220.367,1.24522e-07,-7.80373e-08
1,1_0_9,6,1,6.98083e-13,-2.63671,212.484,-212.484,-3.18752e-07,1.76162e-07
1,1_0_9,6,2,2.38898e-14,0.557028,227.141,-227.141,5.71879e-08,-3.56176e-08
1,1_0_9,6,3,1.02622e-12,0.630899,210.81,-210.81,3.56564e-07,-2.60467e-07
1,1_0_9,7,1,1.37751e-14,-2.55743,229.532,-229.532,-4.26757e-08,2.82144e-08
1,1_0_9,7,2,1.70411e-12,0.640211,208.608,-208.608,4.56335e-07,-3.39911e-07
1,1_0_9,7,3,6.30915e-13,0.701982,212.923,-212.923,2.64367e-07,-2.23571e-07
1,1_0_9,8,1,1.09333e-12,-2.79874,210.535,-210.535,-4.29251e-07,1.5322e-07
1,1_0_9,8,2,3.06764e-12,0.38358,206.055,-206.055,7.07967e-07,-2.85715e-07
1,1_0_9,8,3,5.66727e-12,0.525045,203.389,-203.389,8.97906e-07,-5.20139e-07
1,1_0_9,9,1,8.65505e-12,-2.71946,201.55,-201.55,-1.1698e-06,5.25391e-07
1,1_0_9,9,2,1.86998e-12,0.466763,208.204,-208.204,5.32306e-07,-2.6823e-07
1,1_0_9,9,3,3.15835e-12,0.596128,205.928,-205.928,6.41037e-07,-4.34923e-07
1,1_0_9,10,1,3.7651e-12,-2.64018,205.165,-205.165,-7.41682e-07,4.06542e-07
1,1_0_9,10,2,5.50478e-12,0.549946,203.515,-203.515,8.71902e-07,-5.34504e-07
1,1_0_9,10,3,1.9068e-13,0.667211,218.12,-218.12,1.49522e-07,-1.17782e-07
1,1_0_9,11,1,4.29084e-15,-2.5609,234.597,-234.597,-2.38725e-08,1.56641e-08
1,1_0_9,11,2,4.48046e-14,0.63313,224.41,-224.41,7.43824e-08,-5.45906e-08
1,1_0_9,11,3,6.27562e-15,-2.4033,232.946,-232.946,-2.55395e-08,2.32401e-08
1,1_0_9,12,1,1.37367e-14,-2.80222,229.544,-229.544,-4.8174e-08,1.70071e-08
1,1_0_9,12,2,1.87076e-14,0.376499,228.203,-228.203,5.54433e-08,-2.192e-08
1,1_0_9,12,3,4.2086e-14,0.561357,224.681,-224.681,7.56989e-08,-4.76026e-08
1,1_0_9,13,1,4.74571e-15,-2.72294,234.16,-234.16,-2.74347e-08,1.22074e-08
1,1_0_9,13,2,1.85922e-15,0.459682,238.229,-238.229,1.6844e-08,-8.33865e-09
1,1_0_9,13,3,7.81192e-15,0.63244,231.995,-231.995,3.10747e-08,-2.27734e-08
1,1_0_9,14,1,3.31338e-14,-2.64366,225.72,-225.72,-6.9709e-08,3.78956e-08
1,1_0_9,14,2,3.96699e-15,0.542865,234.938,-234.938,2.35071e-08,-1.41826e-08
1,1_0_9,14,3,4.08944e-13,0.703523,214.806,-214.806,2.12563e-07,-1.80323e-07
1,1_0_9,15,1,2.27231e-13,-2.56438,217.358,-217.358,-1.74119e-07,1.13386e-07
1,1_0_9,15,2,6.66147e-14,0.626048,222.687,-222.687,9.11663e-08,-6.59204e-08
1,1_0_9,15,3,6.68148e-14,0.774605,222.674,-222.674,8.05258e-08,-7.88061e-08
1,1_0_9,16,1,5.0155e-13,-2.80569,213.92,-213.92,-2.91446e-07,1.01753e-07
1,1_0_9,16,2,1.03592e-13,0.369417,220.769,-220.769,1.3083e-07,-5.06564e-08
1,1_0_9,16,3,1.09409e-12,0.597669,210.532,-210.532,3.76899e-07,-2.56563e-07
1,1_0_9,17,1,5.66378e-13,-2.72641,213.392,-213.392,-3.00173e-07,1.32318e-07
1,1_0_9,17,2,4.6794e-14,0.4526,224.221,-224.221,8.47974e-08,-4.12341e-08
1,1_0_9,17,3,8.78029e-13,0.668752,211.488,-211.488,3.20463e-07,-2.53237e-07
1,1_0_9,18,1,7.60443e-14,-2.64713,222.112,-222.112,-1.05804e-07,5.70427e-08
1,1_0_9,18,2,8.54835e-13,0.535783,211.604,-211.604,3.46537e-07,-2.05744e-07
1,1_0_9,18,3,4.13738e-13,0.739834,214.756,-214.756,2.07079e-07,-1.89019e-07
2,3_0_24,0,1,1.65534e-12,3.019,208.734,-208.734,-5.56607e-07,-6.85823e-08
2,3_0_24,0,2,1.95971e-12,-3.14114,208.001,-208.001,-6.102e-07,2.77968e-10
2,3_0_24,0,3,4.655e-13,1.76641,214.244,-214.244,-5.78039e-08,-2.91725e-07
2,3_0_24,1,1,3.83693e-13,2.99934,215.083,-215.083,-2.67276e-07,-3.82792e-08
2,3_0_24,1,2,1.55086e-12,3.13145,209.017,-209.017,-5.42802e-07,-5.50471e-09
2,3_0_24,1,3,7.39553e-13,1.74444,212.233,-212.233,-6.47628e-08,-3.69216e-07
2,3_0_24,2,1,2.41602e-13,2.97968,217.092,-217.092,-2.11451e-07,-3.4538e-08
2,3_0_24,2,2,1.34442e-13,3.12086,219.637,-219.637,-1.59791e-07,-3.31412e-09
2,3_0_24,2,3,2.63656e-13,1.72246,216.712,-216.712,-3.38161e-08,-2.21249e-07
2,3_0_24,3,1,5.63226e-13,2.96003,213.416,-213.416,-3.21751e-07,-5.90689e-08
2,3_0_24,3,2,2.7897e-13,3.11026,216.467,-216.467,-2.30113e-07,-7.21271e-09
2,3_0_24,3,3,2.15905e-14,1.70049,227.58,-227.58,-8.2836e-09,-6.35104e-08
2,3_0_24,4,1,3.78661e-14,3.08446,225.14,-225.14,-8.46824e-08,-4.84353e-09
2,3_0_24,4,2,9.48912e-13,-3.07788,211.151,-211.151,-4.23748e-07,2.70329e-08
2,3_0_24,4,3,5.71212e-13,1.85156,213.355,-213.355,-9.12856e-08,-3.16539e-07
2,3_0_24,5,1,3.03976e-12,3.0648,206.094,-206.094,-7.5773e-07,-5.83006e-08
2,3_0_24,5,2,3.87337e-12,-3.08848,205.042,-205.042,-8.5666e-07,4.55416e-08
2,3_0_24,5,3,9.54699e-13,1.82959,211.124,-211.124,-1.08996e-07,-4.11719e-07
2,3_0_24,6,1,2.45987e-12,3.04515,207.014,-207.014,-6.80471e-07,-6.58326e-08
2,3_0_24,6,2,3.65749e-12,-3.09908,205.291,-205.291,-8.32868e-07,3.5431e-08
2,3_0_24,6,3,8.4673e-13,1.80762,211.645,-211.645,-9.41044e-08,-3.89901e-07
2,3_0_24,7,1,1.03284e-12,-0.116101,210.782,-210.782,4.40007e-07,5.13161e-08
2,3_0_24,7,2,1.00382e-09,0.0319189,180.906,-180.906,1.38033e-05,-4.40735e-07
2,3_0_24,7,3,1.31574e-14,1.78565,229.731,-229.731,-1.066e-08,-4.88495e-08
2,3_0_24,8,1,5.58711e-14,0.00832851,223.451,-223.451,1.03028e-07,-8.5809e-10
2,3_0_24,8,2,8.61919e-14,0.126961,221.568,-221.568,1.26941e-07,-1.62036e-08
2,3_0_24,8,3,1.04945e-13,1.93672,220.713,-220.713,-5.0526e-08,-1.31859e-07
2,3_0_24,9,1,2.9356e-14,-0.0113272,226.246,-226.246,7.46788e-08,8.45934e-10
2,3_0_24,9,2,2.19212e-13,0.116364,217.514,-217.514,2.02704e-07,-2.36946e-08
2,3_0_24,9,3,8.39358e-15,1.91475,231.683,-231.683,-1.34664e-08,-3.75957e-08
2,3_0_24,10,1,4.89021e-14,3.11061,224.029,-224.029,-9.63457e-08,-2.98601e-09
2,3_0_24,10,2,9.43139e-15,-3.03582,231.177,-231.177,-4.2095e-08,4.46898e-09
2,3_0_24,10,3,6.70052e-15,1.89278,232.662,-232.662,-1.1291e-08,-3.38469e-08
2,3_0_24,11,1,1.19656e-14,3.09095,230.143,-230.143,-4.76198e-08,-2.41346e-09
2,3_0_24,11,2,2.18209e-13,-3.04642,217.534,-217.534,-2.02695e-07,1.93492e-08
2,3_0_24,11,3,2.47933e-14,1.87081,226.979,-226.979,-2.02837e-08,-6.55691e-08
2,3_0_24,12,1,1.60358e-13,-3.0678,218.872,-218.872,-1.74076e-07,1.28686e-08
2,3_0_24,12,2,1.87447e-13,-2.95138,218.194,-218.194,-1.85316e-07,3.56809e-08
2,3_0_24,12,3,5.37778e-15,2.02188,233.617,-233.617,-1.39349e-08,-2.8768e-08
2,3_0_24,13,1,1.30947e-12,-3.08746,209.752,-209.752,-4.98068e-07,2.69895e-08
2,3_0_24,13,2,6.39083e-13,-2.96198,212.867,-212.867,-3.42856e-07,6.22537e-08
2,3_0_24,13,3,5.80042e-14,1.99991,223.288,-223.288,-4.36781e-08,-9.54621e-08
2,3_0_24,14,1,1.85114e-12,-3.10711,208.248,-208.248,-5.92705e-07,2.04445e-08
2,3_0_24,14,2,2.28207e-12,-2.97257,207.339,-207.339,-6.49094e-07,1.10767e-07
2,3_0_24,14,3,4.6532e-13,1.97794,214.245,-214.245,-1.17742e-07,-2.73034e-07
2,3_0_24,15,1,4.60207e-13,-3.12677,214.293,-214.293,-2.95669e-07,4.38337e-09
2,3_0_24,15,2,1.36803e-13,-2.98317,219.562,-219.562,-1.59203e-07,2.54347e-08
2,3_0_24,15,3,2.14695e-13,1.95596,217.605,-217.605,-7.58832e-08,-1.87173e-07
2,3_0_24,16,1,1.79962e-12,-3.00234,208.371,-208.371,-5.79086e-07,8.11653e-08
2,3_0_24,16,2,8.80773e-13,-2.88813,211.474,-211.474,-3.9601e-07,1.02581e-07
2,3_0_24,16,3,1.71064e-12,2.10703,208.591,-208.591,-2.91271e-07,-4.90084e-07
2,3_0_24,17,1,9.43121e-12,-3.02199,201.177,-201.177,-1.32907e-06,1.59717e-07
2,3_0_24,17,2,3.08745e-12,-2.89872,206.027,-206.027,-7.43431e-07,1.84193e-07
2,3_0_24,17,3,2.24659e-12,2.08506,207.408,-207.408,-3.21376e-07,-5.68832e-07
2,3_0_24,18,1,1.00487e-10,-3.04165,190.902,-190.902,-4.3477e-06,4.35973e-07
2,3_0_24,18,2,7.47647e-11,-2.90932,192.186,-192.186,-3.66778e-06,8.67585e-07
2,3_0_24,18,3,3.19891e-12,2.06309,205.873,-205.873,-3.68483e-07,-6.87032e-07
2,2_0_1,0,1,2.39022e-12,0.256453,207.138,-207.138,6.51862e-07,-1.70936e-07
2,2_0_1,0,2,2.28249e-14,1.1521,227.339,-227.339,2.67743e-08,-6.01653e-08
2,2_0_1,0,3,5.59935e-12,-0.374139,203.441,-203.441,9.60092e-07,3.76963e-07
2,2_0_1,1,1,1.61598e-12,0.237095,208.838,-208.838,5.38606e-07,-1.30149e-07
2,2_0_1,1,2,9.21948e-14,1.12444,221.276,-221.276,5.71335e-08,-1.19385e-07
2,2_0_1,1,3,4.17515e-13,2.7377,214.716,-214.716,-2.5899e-07,-1.1069e-07
2,2_0_1,2,1,6.00412e-12,0.217737,203.138,-203.138,1.04286e-06,-2.30726e-07
2,2_0_1,2,2,7.52814e-14,-2.14594,222.156,-222.156,-6.5055e-08,1.00356e-07
2,2_0_1,2,3,9.94541e-13,-0.433649,210.947,-210.947,3.94462e-07,1.82654e-07
2,2_0_1,3,1,6.21264e-12,0.198378,202.99,-202.99,1.06515e-06,-2.1412e-07
2,2_0_1,3,2,3.95556e-13,-2.0983,214.951,-214.951,-1.38e-07,2.36879e-07
2,2_0_1,3,3,2.23497e-12,-0.463404,207.43,-207.43,5.82923e-07,2.91284e-07
2,2_0_1,4,1,1.26172e-10,0.220921,189.913,-189.913,4.77719e-06,-1.07289e-06
2,2_0_1,4,2,5.47534e-09,-2.12416,173.539,-173.539,-1.69512e-05,2.74403e-05
2,2_0_1,4,3,8.79355e-12,-0.359336,201.481,-201.481,1.21003e-06,4.5454e-07
2,2_0_1,5,1,5.0413e-12,-2.94003,203.897,-203.897,-9.58883e-07,1.95935e-07
2,2_0_1,5,2,4.01554e-12,1.04793,204.885,-204.885,4.36182e-07,-7.56768e-07
2,2_0_1,5,3,1.51087e-11,-0.389091,199.13,-199.13,1.56766e-06,6.42728e-07
2,2_0_1,6,1,2.65315e-14,0.182204,226.685,-226.685,6.98246e-08,-1.2865e-08
2,2_0_1,6,2,1.35531e-12,1.04686,209.602,-209.602,2.53877e-07,-4.39382e-07
2,2_0_1,6,3,4.60031e-07,2.72275,154.295,-154.295,-0.000270089,-0.000120241
2,2_0_1,7,1,7.55892e-13,0.162846,212.138,-212.138,3.73958e-07,-6.14414e-08
2,2_0_1,7,2,4.07243e-14,1.06239,224.824,-224.824,4.28198e-08,-7.6838e-08
2,2_0_1,7,3,9.61545e-13,2.69299,211.093,-211.093,-3.85135e-07,-1.85377e-07
2,2_0_1,8,1,2.43059e-12,0.185388,207.066,-207.066,6.67923e-07,-1.25263e-07
2,2_0_1,8,2,2.13491e-15,1.41866,237.629,-237.629,3.05226e-09,-1.99077e-08
2,2_0_1,8,3,1.6839e-13,2.79706,218.66,-218.66,-1.68357e-07,-6.04141e-08
2,2_0_1,9,1,3.62739e-12,0.16603,205.327,-205.327,8.18767e-07,-1.37203e-07
2,2_0_1,9,2,1.35786e-13,-2.18402,219.594,-219.594,-9.24387e-08,1.31356e-07
2,2_0_1,9,3,5.43907e-14,-0.374287,223.568,-223.568,9.46195e-08,3.71669e-08
2,2_0_1,10,1,7.18105e-12,0.146671,202.361,-202.361,1.15553e-06,-1.7071e-07
2,2_0_1,10,2,3.6137e-13,-2.16966,215.343,-215.343,-1.47708e-07,2.16432e-07
2,2_0_1,10,3,9.4033e-13,-0.404042,211.19,-211.19,3.8865e-07,1.66174e-07
2,2_0_1,11,1,6.54975e-12,0.127313,202.761,-202.761,1.10652e-06,-1.41641e-07
2,2_0_1,11,2,1.71611e-12,-2.16621,208.577,-208.577,-3.20257e-07,4.72754e-07
2,2_0_1,11,3,2.41569e-12,-0.433797,207.092,-207.092,6.14731e-07,2.84759e-07
2,2_0_1,12,1,1.21671e-11,0.149856,200.071,-200.071,1.50341e-06,-2.26996e-07
2,2_0_1,12,2,2.6448e-12,-2.17585,206.699,-206.699,-4.03215e-07,5.83036e-07
2,2_0_1,12,3,4.98316e-12,-0.329729,203.948,-203.948,9.20619e-07,3.15056e-07
2,2_0_1,13,1,2.0634e-12,0.130497,207.777,-207.777,6.20812e-07,-8.14773e-08
2,2_0_1,13,2,2.82836e-11,-2.16743,196.407,-196.407,-1.30248e-06,1.91766e-06
2,2_0_1,13,3,6.99994e-12,-0.359484,202.472,-202.472,1.07953e-06,4.05704e-07
2,2_0_1,14,1,1.7469e-08,-3.03045,168.5,-168.5,-5.72563e-05,6.38973e-06
2,2_0_1,14,2,3.17199e-11,0.937592,195.909,-195.909,1.45267e-06,-1.97902e-06
2,2_0_1,14,3,5.4354e-12,-0.389239,203.57,-203.57,9.40216e-07,3.85644e-07
2,2_0_1,15,1,9.69436e-12,-3.04981,201.058,-201.058,-1.35146e-06,1.24388e-07
2,2_0_1,15,2,1.54676e-12,0.93983,209.029,-209.029,3.19805e-07,-4.37732e-07
2,2_0_1,15,3,4.88543e-12,-0.418994,204.034,-204.034,8.80108e-07,3.91971e-07
2,2_0_1,16,1,3.23288e-12,-3.02727,205.827,-205.827,-7.78623e-07,8.94044e-08
2,2_0_1,16,2,2.78022e-12,0.932117,206.482,-206.482,4.33273e-07,-5.83538e-07
2,2_0_1,16,3,3.9489e-13,-0.314926,214.958,-214.958,2.60443e-07,8.48439e-08
2,2_0_1,17,1,2.21077e-13,-3.04663,217.477,-217.477,-2.04027e-07,1.94338e-08
2,2_0_1,17,2,1.65673e-12,0.928426,208.73,-208.73,3.36123e-07,-4.49222e-07
2,2_0_1,17,3,5.86961e-12,2.79691,203.237,-203.237,-9.9393e-07,-3.56833e-07
2,2_0_1,18,1,1.47375e-13,0.0756062,219.239,-219.239,1.66858e-07,-1.26396e-08
2,2_0_1,18,2,1.90587e-14,0.929591,228.122,-228.122,3.5995e-08,-4.82236e-08
2,2_0_1,18,3,1.42858e-11,2.76716,199.374,-199.374,-1.53337e-06,-6.02575e-07
2,1_0_9,0,1,4.83418e-13,2.18032,214.08,-214.08,-1.73499e-07,-2.4849e-07
2,1_0_9,0,2,6.95615e-13,2.72525,212.499,-212.499,-3.32491e-07,-1.47025e-07
2,1_0_9,0,3,3.32165e-13,1.03669,215.709,-215.709,1.27889e-07,-2.16231e-07
2,1_0_9,1,1,1.67689e-12,2.25931,208.678,-208.678,-3.58647e-07,-4.35869e-07
2,1_0_9,1,2,1.02054e-12,2.80816,210.834,-210.834,-4.16091e-07,-1.4412e-07
2,1_0_9,1,3,6.0302e-13,1.10761,213.119,-213.119,1.51238e-07,-3.02821e-07
2,1_0_9,2,1,3.87054e-12,2.33829,205.045,-205.045,-5.95429e-07,-6.17144e-07
2,1_0_9,2,2,1.32467e-12,2.89107,209.702,-209.702,-4.86022e-07,-1.24373e-07
2,1_0_9,2,3,7.16735e-13,1.17852,212.369,-212.369,1.41075e-07,-3.40995e-07
2,1_0_9,3,1,1.85358e-12,2.41727,208.243,-208.243,-4.44462e-07,-3.93235e-07
2,1_0_9,3,2,4.57859e-13,2.97398,214.315,-214.315,-2.90813e-07,-4.9206e-08
2,1_0_9,3,3,2.94442e-13,1.24944,216.233,-216.233,7.47077e-08,-2.24416e-07
2,1_0_9,4,1,1.76172e-14,2.17603,228.463,-228.463,-3.29172e-08,-4.75787e-08
2,1_0_9,4,2,2.53596e-13,2.71738,216.881,-216.881,-2.00051e-07,-9.03489e-08
2,1_0_9,4,3,2.40111e-14,1.07239,227.119,-227.119,3.22874e-08,-5.93265e-08
2,1_0_9,5,1,5.01553e-13,2.25501,213.92,-213.92,-1.95118e-07,-2.39215e-07
2,1_0_9,5,2,4.87359e-14,2.80029,224.044,-224.044,-9.06776e-08,-3.22086e-08
2,1_0_9,5,3,1.46769e-13,1.14331,219.256,-219.256,6.92322e-08,-1.51964e-07
2,1_0_9,6,1,7.56672e-13,2.334,212.134,-212.134,-2.62094e-07,-2.73997e-07
2,1_0_9,6,2,2.46816e-14,2.8832,226.999,-226.999,-6.62066e-08,-1.74983e-08
2,1_0_9,6,3,9.58915e-13,1.21423,211.105,-211.105,1.48995e-07,-3.99993e-07
2,1_0_9,7,1,3.44062e-14,2.41298,225.556,-225.556,-6.03241e-08,-5.38347e-08
2,1_0_9,7,2,1.78644e-12,2.96611,208.403,-208.403,-5.73654e-07,-1.01711e-07
2,1_0_9,7,3,6.59405e-13,1.28514,212.731,-212.731,9.97405e-08,-3.39616e-07
2,1_0_9,8,1,1.00856e-12,2.17174,210.886,-210.886,-2.47513e-07,-3.6106e-07
2,1_0_9,8,2,3.00257e-12,2.70952,206.148,-206.148,-6.85893e-07,-3.16289e-07
2,1_0_9,8,3,5.9799e-12,1.1081,203.156,-203.156,4.7579e-07,-9.53837e-07
2,1_0_9,9,1,9.89209e-12,2.25072,200.97,-200.97,-8.6196e-07,-1.06608e-06
2,1_0_9,9,2,1.64507e-12,2.79243,208.761,-208.761,-5.25338e-07,-1.91267e-07
2,1_0_9,9,3,6.88931e-12,1.17901,202.541,-202.541,4.36861e-07,-1.05741e-06
2,1_0_9,10,1,4.26194e-12,2.3297,204.627,-204.627,-6.19227e-07,-6.52937e-07
2,1_0_9,10,2,6.30355e-12,2.87534,202.927,-202.927,-1.05582e-06,-2.87955e-07
2,1_0_9,10,3,9.76078e-14,1.24993,221.028,-221.028,4.29504e-08,-1.29231e-07
2,1_0_9,11,1,1.27955e-14,2.40869,229.852,-229.852,-3.66463e-08,-3.29878e-08
2,1_0_9,11,2,1.64036e-14,2.95825,228.773,-228.773,-5.48916e-08,-1.01785e-08
2,1_0_9,11,3,1.00696e-14,-1.82075,230.893,-230.893,-1.08195e-08,4.23811e-08
2,1_0_9,12,1,1.52885e-14,2.16744,229.079,-229.079,-3.02828e-08,-4.45843e-08
2,1_0_9,12,2,2.37925e-14,2.70165,227.158,-227.158,-6.08329e-08,-2.86346e-08
2,1_0_9,12,3,4.66712e-14,1.1438,224.232,-224.232,3.89985e-08,-8.57126e-08
2,1_0_9,13,1,5.0352e-15,2.24643,233.903,-233.903,-1.93435e-08,-2.41354e-08
2,1_0_9,13,2,2.91994e-15,2.78456,236.269,-236.269,-2.20686e-08,-8.23197e-09
2,1_0_9,13,3,3.27172e-15,1.21472,235.775,-235.775,8.69154e-09,-2.33685e-08
2,1_0_9,14,1,4.63589e-14,2.32541,224.261,-224.261,-6.42893e-08,-6.83746e-08
2,1_0_9,14,2,6.40477e-15,2.86747,232.858,-232.858,-3.35817e-08,-9.44321e-09
2,1_0_9,14,3,4.12871e-13,1.28563,214.765,-214.765,7.87911e-08,-2.6877e-07
2,1_0_9,15,1,2.44881e-13,2.40439,217.033,-217.033,-1.59696e-07,-1.44999e-07
2,1_0_9,15,2,7.67574e-14,2.95038,222.072,-222.072,-1.18563e-07,-2.29511e-08
2,1_0_9,15,3,8.82048e-14,1.35655,221.468,-221.468,2.7524e-08,-1.26496e-07
2,1_0_9,16,1,5.29615e-13,2.16315,213.683,-213.683,-1.77108e-07,-2.63173e-07
2,1_0_9,16,2,1.15937e-13,2.69379,220.281,-220.281,-1.33784e-07,-6.42636e-08
2,1_0_9,16,3,1.14155e-12,1.1795,210.348,-210.348,1.77618e-07,-4.30518e-07
2,1_0_9,17,1,5.85288e-13,2.24213,213.249,-213.249,-2.07432e-07,-2.61107e-07
2,1_0_9,17,2,5.03747e-14,2.7767,223.901,-223.901,-9.13913e-08,-3.49119e-08
2,1_0_9,17,3,8.37703e-13,1.25042,211.692,-211.692,1.2564e-07,-3.78653e-07
2,1_0_9,18,1,7.42148e-14,2.32112,222.218,-222.218,-8.09703e-08,-8.68598e-08
2,1_0_9,18,2,8.7037e-13,2.8596,211.526,-211.526,-3.90596e-07,-1.13159e-07
2,1_0_9,18,3,4.92854e-13,1.32134,213.996,-213.996,7.55482e-08,-2.96538e-07
3,3_0_24,0,1,2.21414e-12,-2.85347,207.471,-207.471,-6.21866e-07,1.84305e-07
3,3_0_24,0,2,1.32252e-12,-1.35781,209.709,-209.709,1.05959e-07,4.8995e-07
3,3_0_24,0,3,5.47007e-13,0.370712,213.543,-213.543,3.00484e-07,-1.16793e-07
3,3_0_24,1,1,1.09467e-12,-2.87301,210.53,-210.53,-4.39705e-07,1.21019e-07
3,3_0_24,1,2,2.23512e-12,-1.36824,207.43,-207.43,1.31102e-07,6.38346e-07
3,3_0_24,1,3,6.12197e-13,0.348783,213.054,-213.054,3.20518e-07,-1.16557e-07
3,3_0_24,2,1,3.02023e-13,-2.89256,216.122,-216.122,-2.32161e-07,5.90405e-08
3,3_0_24,2,2,1.46623e-13,-1.37866,219.261,-219.261,3.18721e-08,1.63837e-07
3,3_0_24,2,3,2.50453e-13,0.326854,216.936,-216.936,2.06593e-07,-7.00379e-08
3,3_0_24,3,1,6.93797e-13,-2.91211,212.51,-212.51,-3.53554e-07,8.2589e-08
3,3_0_24,3,2,1.38665e-13,-1.38909,219.503,-219.503,2.93325e-08,1.59643e-07
3,3_0_24,3,3,1.25049e-14,0.304925,229.952,-229.952,4.6495e-08,-1.46339e-08
3,3_0_24,4,1,2.30362e-14,-2.78871,227.299,-227.299,-6.20814e-08,2.28645e-08
3,3_0_24,4,2,1.26134e-12,-1.29533,209.914,-209.914,1.33156e-07,4.71088e-07
3,3_0_24,4,3,5.71418e-13,0.455528,213.353,-213.353,2.95899e-07,-1.44959e-07
3,3_0_24,5,1,3.44174e-12,-2.80826,205.555,-205.555,-7.64148e-07,2.6459e-07
3,3_0_24,5,2,4.35127e-12,-1.30575,204.537,-204.537,2.38181e-07,8.77503e-07
3,3_0_24,5,3,8.94584e-13,0.433599,211.407,-211.407,3.74123e-07,-1.73213e-07
3,3_0_24,6,1,3.54145e-12,-2.82781,205.431,-205.431,-7.80237e-07,2.53192e-07
3,3_0_24,6,2,4.99501e-12,-1.31618,203.937,-203.937,2.45377e-07,9.42784e-07
3,3_0_24,6,3,6.5144e-13,0.41167,212.784,-212.784,3.22422e-07,-1.40775e-07
3,3_0_24,7,1,1.80009e-12,0.294238,208.37,-208.37,5.59689e-07,-1.69605e-07
3,3_0_24,7,2,2.75338e-09,1.81499,176.524,-176.524,-5.52996e-06,-2.21937e-05
3,3_0_24,7,3,8.97885e-15,0.389741,231.391,-231.391,3.82061e-08,-1.56932e-08
3,3_0_24,8,1,8.31511e-14,0.417639,221.724,-221.724,1.14889e-07,-5.09814e-08
3,3_0_24,8,2,1.96103e-13,1.90875,217.998,-217.998,-6.39995e-08,-1.82109e-07
3,3_0_24,8,3,9.00868e-14,0.540343,221.376,-221.376,1.12191e-07,-6.73029e-08
